661573,2022-04-10,ATL,CIN
662509,2022-07-03,NYM,TEX
662684,2022-07-03,LAD,SD
662794,2022-07-03,DET,KC
662913,2022-07-03,COL,ARI
661723,2022-07-03,TOR,TB
661102,2022-07-03,PIT,MIL
662957,2022-07-03,CLE,NYY
661689,2022-07-03,MIN,BAL
663186,2022-07-03,CHC,BOS
661091,2022-07-07,BAL,LAA
662253,2022-07-07,SD,SF
663071,2022-07-07,CIN,PIT
661425,2022-07-07,CWS,DET
662746,2022-07-07,HOU,KC
661521,2022-07-07,ATL,STL
663317,2022-07-07,ARI,COL
663233,2022-07-07,BOS,NYY
661566,2022-07-07,PHI,WSH
663140,2022-07-07,CIN,PIT
662730,2022-07-07,LAD,CHC
662156,2022-07-07,SEA,TOR
662508,2022-07-07,NYM,MIA
663048,2022-07-10,CIN,TB
661178,2022-07-10,MIL,PIT
663307,2022-07-10,ARI,COL
661135,2022-07-10,STL,PHI
662496,2022-07-10,NYM,MIA
662183,2022-07-10,SEA,TOR
662215,2022-07-10,OAK,HOU
661520,2022-07-10,ATL,WSH
663232,2022-07-10,BOS,NYY
661410,2022-07-10,CWS,DET
662662,2022-07-10,KC,CLE
662198,2022-07-10,SD,SF
661808,2022-07-10,TEX,MIN
661092,2022-07-10,BAL,LAA
662729,2022-07-10,LAD,CHC
663092,2022-07-09,CIN,TB
662266,2022-07-09,SD,SF
663310,2022-07-09,ARI,COL
662147,2022-07-09,SEA,TOR
662683,2022-07-09,LAD,CHC
661508,2022-07-09,ATL,WSH
661411,2022-07-09,CWS,DET
661842,2022-07-09,TEX,MIN
662351,2022-07-09,OAK,HOU
661071,2022-07-09,BAL,LAA
662497,2022-07-09,NYM,MIA
661224,2022-07-09,MIL,PIT
662663,2022-07-09,KC,CLE
663223,2022-07-09,BOS,NYY
661137,2022-07-09,STL,PHI
662225,2022-07-08,SD,SF
663053,2022-07-08,CIN,TB
661522,2022-07-08,ATL,WSH
661136,2022-07-08,STL,PHI
661177,2022-07-08,MIL,PIT
662614,2022-07-08,KC,CLE
662498,2022-07-08,NYM,MIA
662352,2022-07-08,OAK,HOU
661843,2022-07-08,TEX,MIN
662610,2022-07-08,LAD,CHC
662155,2022-07-08,SEA,TOR
661412,2022-07-08,CWS,DET
661108,2022-07-08,BAL,LAA
663319,2022-07-08,ARI,COL
663202,2022-07-08,BOS,NYY
661675,2022-07-14,MIN,CWS
662109,2022-07-14,SF,MIL
661261,2022-07-14,NYY,CIN
663123,2022-07-14,CLE,DET
662518,2022-07-14,WSH,ATL
661811,2022-07-14,TEX,SEA
661375,2022-07-14,MIA,PIT
661100,2022-07-14,COL,SD
663386,2022-07-14,LAA,HOU
661117,2022-07-14,STL,LAD
661101,2022-07-14,CHC,NYM
661875,2022-07-14,TB,BOS
661720,2022-07-14,TOR,KC
661118,2022-07-13,STL,LAD
661505,2022-07-13,ATL,NYM
662659,2022-07-13,KC,DET
663401,2022-07-13,LAA,HOU
661812,2022-07-13,TEX,OAK
661687,2022-07-13,MIN,MIL
661376,2022-07-13,MIA,PIT
662107,2022-07-13,SF,ARI
662517,2022-07-13,WSH,SEA
662895,2022-07-13,COL,SD
661876,2022-07-13,TB,BOS
661721,2022-07-13,TOR,PHI
661269,2022-07-13,NYY,CIN
662949,2022-07-13,CLE,CWS
663230,2022-07-13,CHC,BAL
662531,2022-07-13,WSH,SEA
661262,2022-07-12,NYY,CIN
662976,2022-07-12,CLE,CWS
661506,2022-07-12,ATL,NYM
663187,2022-07-12,CHC,BAL
662984,2022-07-12,COL,SD
662660,2022-07-12,KC,DET
663087,2022-07-12,CLE,CWS
661722,2022-07-12,TOR,PHI
663402,2022-07-12,LAA,HOU
662108,2022-07-12,SF,ARI
661119,2022-07-12,STL,LAD
661877,2022-07-12,TB,BOS
661688,2022-07-12,MIN,MIL
661813,2022-07-12,TEX,OAK
661377,2022-07-12,MIA,PIT
662100,2022-07-11,SF,ARI
661324,2022-07-11,MIA,PIT
662956,2022-07-11,CLE,CWS
661507,2022-07-11,ATL,NYM
661120,2022-07-11,STL,PHI
662996,2022-07-11,COL,SD
662700,2022-07-11,KC,DET
661814,2022-07-11,TEX,OAK
661878,2022-07-11,TB,BOS
662661,2022-07-11,KC,DET
661082,2022-07-17,CHC,NYM
661373,2022-07-17,MIA,PHI
661258,2022-07-17,NYY,BOS
662269,2022-07-17,SD,ARI
662059,2022-07-17,SF,MIL
661080,2022-07-17,COL,PIT
661672,2022-07-17,MIN,CWS
661717,2022-07-17,TOR,KC
662908,2022-07-17,HOU,OAK
661821,2022-07-17,TEX,SEA
661872,2022-07-17,TB,BAL
662530,2022-07-17,WSH,ATL
662113,2022-07-16,SF,MIL
662909,2022-07-16,HOU,OAK
661115,2022-07-16,CHC,NYM
662952,2022-07-16,CLE,DET
661081,2022-07-16,COL,PIT
661966,2022-07-16,STL,CIN
661114,2022-07-16,CHC,NYM
662271,2022-07-16,SD,ARI
662483,2022-07-16,WSH,ATL
661809,2022-07-16,TEX,SEA
663415,2022-07-16,LAA,LAD
661673,2022-07-16,MIN,CWS
661259,2022-07-16,NYY,BOS
661359,2022-07-16,MIA,PHI
661873,2022-07-16,TB,BAL
661718,2022-07-16,TOR,KC
662197,2022-07-15,SD,ARI
662072,2022-07-15,SF,MIL
661116,2022-07-15,STL,CIN
662516,2022-07-15,WSH,ATL
661374,2022-07-15,MIA,PHI
661810,2022-07-15,TEX,SEA
661113,2022-07-15,COL,PIT
663385,2022-07-15,LAA,LAD
662923,2022-07-15,HOU,OAK
661260,2022-07-15,NYY,BOS
661874,2022-07-15,TB,BAL
661674,2022-07-15,MIN,CWS
662942,2022-07-15,CLE,DET
661719,2022-07-15,TOR,KC
663060,2022-07-22,CIN,STL
661193,2022-07-22,MIL,COL
663222,2022-07-22,BOS,TOR
662167,2022-07-22,SEA,HOU
661504,2022-07-22,ATL,LAA
662589,2022-07-22,LAD,SF
663306,2022-07-22,ARI,WSH
662481,2022-07-22,NYM,SD
661409,2022-07-22,CWS,CLE
662658,2022-07-22,KC,TB
662327,2022-07-22,PIT,MIA
661560,2022-07-22,PHI,CHC
662344,2022-07-22,OAK,TEX
661072,2022-07-22,BAL,NYY
662776,2022-07-21,HOU,NYY
662685,2022-07-21,LAD,SF
661421,2022-07-21,MIA,TEX
662411,2022-07-21,OAK,DET
662775,2022-07-21,HOU,NYY
662408,2022-07-21,OAK,DET
661231,2022-07-25,MIL,COL
661555,2022-07-25,PHI,ATL
661065,2022-07-25,CHC,PIT
663315,2022-07-25,ARI,SF
662655,2022-07-25,KC,LAA
663219,2022-07-25,BOS,CLE
663046,2022-07-25,CIN,MIA
662166,2022-07-25,SEA,TEX
662576,2022-07-25,LAD,WSH
661055,2022-07-25,BAL,TB
662347,2022-07-25,OAK,HOU
662809,2022-07-25,DET,SD
662357,2022-07-24,PIT,MIA
662682,2022-07-24,LAD,SF
662145,2022-07-24,SEA,HOU
663059,2022-07-24,CIN,STL
662343,2022-07-24,OAK,TEX
663316,2022-07-24,ARI,WSH
661407,2022-07-24,CWS,CLE
661056,2022-07-24,BAL,NYY
662458,2022-07-24,NYM,SD
661184,2022-07-24,MIL,COL
661502,2022-07-24,ATL,LAA
662901,2022-07-24,DET,MIN
661556,2022-07-24,PHI,CHC
662656,2022-07-24,KC,TB
663220,2022-07-24,BOS,TOR
661057,2022-07-23,BAL,NYY
661559,2022-07-23,PHI,CHC
662146,2022-07-23,SEA,HOU
661201,2022-07-23,MIL,COL
663305,2022-07-23,ARI,WSH
662608,2022-07-23,LAD,SF
663221,2022-07-23,BOS,TOR
662657,2022-07-23,KC,TB
661523,2022-07-23,CWS,CLE
662348,2022-07-23,OAK,TEX
663047,2022-07-23,CIN,STL
661503,2022-07-23,ATL,LAA
661408,2022-07-23,CWS,CLE
662495,2022-07-23,NYM,SD
662902,2022-07-23,DET,MIN
662436,2022-07-23,PIT,MIA
662477,2022-07-29,WSH,STL
661406,2022-07-29,CWS,OAK
661372,2022-07-29,MIA,NYM
663379,2022-07-29,LAA,TEX
663190,2022-07-29,BOS,MIL
661256,2022-07-29,NYY,KC
661871,2022-07-29,TB,CLE
661501,2022-07-29,ATL,ARI
662057,2022-07-29,SF,CHC
662745,2022-07-29,HOU,SEA
662268,2022-07-29,SD,MIN
661076,2022-07-29,COL,LAD
661713,2022-07-29,TOR,DET
663026,2022-07-29,CIN,BAL
662435,2022-07-29,PIT,PHI
662907,2022-07-28,HOU,SEA
661052,2022-07-28,BAL,TB
663027,2022-07-28,CIN,MIA
662326,2022-07-28,PIT,PHI
661257,2022-07-28,NYY,KC
663380,2022-07-28,LAA,TEX
661077,2022-07-28,COL,LAD
662058,2022-07-28,SF,CHC
663200,2022-07-28,BOS,CLE
661714,2022-07-28,TOR,DET
662900,2022-07-27,DET,SD
661078,2022-07-27,COL,CWS
661249,2022-07-27,MIL,MIN
662345,2022-07-27,OAK,HOU
661715,2022-07-27,TOR,STL
662165,2022-07-27,SEA,TEX
662420,2022-07-27,NYM,NYY
661554,2022-07-27,PHI,ATL
663191,2022-07-27,BOS,CLE
663294,2022-07-27,ARI,SF
663028,2022-07-27,CIN,MIA
662652,2022-07-27,KC,LAA
661053,2022-07-27,BAL,TB
662565,2022-07-27,LAD,WSH
662346,2022-07-26,OAK,HOU
663029,2022-07-26,CIN,MIA
662438,2022-07-26,NYM,NYY
663314,2022-07-26,ARI,SF
661716,2022-07-26,TOR,STL
662573,2022-07-26,LAD,WSH
661079,2022-07-26,COL,CWS
661064,2022-07-26,CHC,PIT
662813,2022-07-26,DET,SD
661563,2022-07-26,PHI,ATL
661054,2022-07-26,BAL,TB
662184,2022-07-26,SEA,TEX
662653,2022-07-26,KC,LAA
661281,2022-07-26,MIL,MIN
663203,2022-07-26,BOS,CLE
661819,2022-08-02,TEX,BAL
662250,2022-08-02,SD,COL
661368,2022-08-02,MIA,CIN
661959,2022-08-02,STL,CHC
662298,2022-08-02,PIT,MIL
662941,2022-08-02,CLE,ARI
661868,2022-08-02,TB,TOR
662056,2022-08-02,SF,LAD
661253,2022-08-02,NYY,SEA
661496,2022-08-02,ATL,PHI
662736,2022-08-02,HOU,BOS
661386,2022-08-02,CWS,KC
663376,2022-08-02,LAA,OAK
662220,2022-08-02,SD,COL
661661,2022-08-02,MIN,DET
662529,2022-08-02,WSH,NYM
661268,2022-08-01,NYY,SEA
662474,2022-08-01,WSH,NYM
662224,2022-08-01,SD,COL
661387,2022-08-01,CWS,KC
662737,2022-08-01,HOU,BOS
662947,2022-08-01,CLE,ARI
661820,2022-08-01,TEX,BAL
661369,2022-08-01,MIA,CIN
662070,2022-08-01,SF,LAD
661671,2022-08-01,MIN,DET
663377,2022-07-31,LAA,TEX
661498,2022-07-31,ATL,ARI
661370,2022-07-31,MIA,NYM
661388,2022-07-31,CWS,OAK
662071,2022-07-31,SF,CHC
663024,2022-07-31,CIN,BAL
662475,2022-07-31,WSH,STL
661869,2022-07-31,TB,CLE
662918,2022-07-31,HOU,SEA
662414,2022-07-31,PIT,PHI
662988,2022-07-31,COL,LAD
663189,2022-07-31,BOS,MIL
661254,2022-07-31,NYY,KC
661711,2022-07-31,TOR,DET
662267,2022-07-31,SD,MIN
662738,2022-07-30,HOU,SEA
663192,2022-07-30,BOS,MIL
663025,2022-07-30,CIN,BAL
662989,2022-07-30,COL,LAD
661451,2022-07-30,CWS,OAK
661499,2022-07-30,ATL,ARI
662196,2022-07-30,SD,MIN
661371,2022-07-30,MIA,NYM
661870,2022-07-30,TB,CLE
661255,2022-07-30,NYY,KC
662112,2022-07-30,SF,CHC
662415,2022-07-30,PIT,PHI
662476,2022-07-30,WSH,STL
663378,2022-07-30,LAA,TEX
661712,2022-07-30,TOR,DET
661293,2022-08-03,NYY,SEA
662244,2022-08-03,SD,COL
661367,2022-08-03,MIA,CIN
661500,2022-08-03,ATL,PHI
662055,2022-08-03,SF,LAD
663375,2022-08-03,LAA,OAK
662552,2022-08-03,WSH,NYM
662725,2022-08-03,HOU,BOS
661818,2022-08-03,TEX,BAL
662946,2022-08-03,CLE,ARI
661385,2022-08-03,CWS,KC
661664,2022-08-03,MIN,DET
661867,2022-08-03,TB,TOR
662324,2022-08-03,PIT,MIL
662417,2022-08-06,NYM,ATL
662193,2022-08-06,SEA,LAA
661062,2022-08-06,CHC,MIA
661815,2022-08-06,TEX,CWS
661173,2022-08-06,MIL,CIN
662649,2022-08-06,KC,BOS
662308,2022-08-06,OAK,SF
662499,2022-08-06,NYM,ATL
661561,2022-08-06,PHI,WSH
663288,2022-08-06,ARI,COL
662654,2022-08-06,LAD,SD
662856,2022-08-06,DET,TB
661050,2022-08-06,BAL,PIT
661949,2022-08-06,STL,NYY
661662,2022-08-06,MIN,TOR
662937,2022-08-06,CLE,HOU
662154,2022-08-06,SEA,LAA
662164,2022-08-05,SEA,LAA
661562,2022-08-05,PHI,WSH
663313,2022-08-05,ARI,COL
661174,2022-08-05,MIL,CIN
662564,2022-08-05,LAD,SD
661816,2022-08-05,TEX,CWS
662418,2022-08-05,NYM,ATL
662650,2022-08-05,KC,BOS
661063,2022-08-05,CHC,MIA
662945,2022-08-05,CLE,HOU
661048,2022-08-05,BAL,PIT
661659,2022-08-05,MIN,TOR
662811,2022-08-05,DET,TB
661946,2022-08-05,STL,NYY
662219,2022-08-04,SD,COL
661817,2022-08-04,TEX,CWS
661945,2022-08-04,STL,CHC
662975,2022-08-04,CLE,HOU
662419,2022-08-04,NYM,ATL
661660,2022-08-04,MIN,TOR
662303,2022-08-04,PIT,MIL
663374,2022-08-04,LAA,OAK
662651,2022-08-04,KC,BOS
662812,2022-08-04,DET,TB
661932,2022-08-04,STL,CHC
661565,2022-08-04,PHI,WSH
662114,2022-08-04,SF,LAD
662185,2022-08-10,SEA,NYY
663188,2022-08-10,BOS,ATL
663302,2022-08-10,ARI,PIT
662892,2022-08-10,COL,STL
662639,2022-08-10,KC,CWS
663229,2022-08-10,CHC,WSH
661557,2022-08-10,PHI,MIA
662723,2022-08-10,HOU,TEX
662443,2022-08-10,NYM,CIN
662791,2022-08-10,DET,CLE
661207,2022-08-10,MIL,TB
662575,2022-08-10,LAD,MIN
662217,2022-08-10,SD,SF
662316,2022-08-10,OAK,LAA
662444,2022-08-09,NYM,CIN
662562,2022-08-09,LAD,MIN
662148,2022-08-09,SEA,NYY
661553,2022-08-09,PHI,MIA
662647,2022-08-09,KC,CWS
662330,2022-08-09,OAK,LAA
663201,2022-08-09,BOS,ATL
662724,2022-08-09,HOU,TEX
662246,2022-08-09,SD,SF
662779,2022-08-09,KC,CWS
662793,2022-08-09,DET,CLE
662979,2022-08-09,COL,STL
661059,2022-08-09,CHC,WSH
663303,2022-08-09,ARI,PIT
661046,2022-08-09,BAL,TOR
661182,2022-08-09,MIL,TB
662445,2022-08-08,NYM,CIN
662152,2022-08-08,SEA,NYY
661047,2022-08-08,BAL,TOR
662218,2022-08-08,SD,SF
662331,2022-08-08,OAK,LAA
661060,2022-08-08,CHC,WSH
663304,2022-08-08,ARI,PIT
661948,2022-08-07,STL,NYY
661835,2022-08-07,TEX,CWS
662563,2022-08-07,LAD,SD
661172,2022-08-07,MIL,CIN
662332,2022-08-07,OAK,SF
662810,2022-08-07,DET,TB
662944,2022-08-07,CLE,HOU
662153,2022-08-07,SEA,LAA
661061,2022-08-07,CHC,MIA
661558,2022-08-07,PHI,WSH
663300,2022-08-07,ARI,COL
662648,2022-08-07,KC,BOS
661653,2022-08-07,MIN,TOR
662416,2022-08-07,NYM,ATL
661049,2022-08-07,BAL,PIT
662472,2022-08-14,WSH,SD
661789,2022-08-14,TEX,SEA
661338,2022-08-14,MIA,ATL
662669,2022-08-14,KC,LAD
662035,2022-08-14,SF,PIT
661957,2022-08-14,STL,MIL
661708,2022-08-14,TOR,CLE
662801,2022-08-14,HOU,OAK
662427,2022-08-14,NYM,PHI
661450,2022-08-14,CWS,DET
663175,2022-08-14,BOS,NYY
662881,2022-08-14,COL,ARI
661864,2022-08-14,TB,BAL
663371,2022-08-14,LAA,MIN
663021,2022-08-14,CIN,CHC
661951,2022-08-13,STL,MIL
662824,2022-08-13,HOU,OAK
662473,2022-08-13,WSH,SD
662882,2022-08-13,COL,ARI
663022,2022-08-13,CIN,CHC
661709,2022-08-13,TOR,CLE
661790,2022-08-13,TEX,SEA
661360,2022-08-13,MIA,ATL
661865,2022-08-13,TB,BAL
662110,2022-08-13,SF,PIT
663372,2022-08-13,LAA,MIN
662428,2022-08-13,NYM,PHI
663176,2022-08-13,BOS,NYY
661383,2022-08-13,CWS,DET
661428,2022-08-13,MIA,ATL
662670,2022-08-13,KC,LAD
662111,2022-08-12,SF,PIT
663177,2022-08-12,BOS,NYY
661947,2022-08-12,STL,MIL
662671,2022-08-12,KC,LAD
661710,2022-08-12,TOR,CLE
662434,2022-08-12,NYM,PHI
662817,2022-08-12,HOU,OAK
663373,2022-08-12,LAA,MIN
662978,2022-08-12,COL,ARI
662551,2022-08-12,WSH,SD
661366,2022-08-12,MIA,ATL
661866,2022-08-12,TB,BAL
661384,2022-08-12,CWS,DET
661791,2022-08-12,TEX,SEA
662722,2022-08-11,HOU,TEX
662891,2022-08-11,COL,STL
662790,2022-08-11,DET,CLE
663293,2022-08-11,ARI,PIT
663023,2022-08-11,CIN,CHC
662645,2022-08-11,KC,CWS
663274,2022-08-11,BOS,BAL
661608,2022-08-11,PHI,MIA
661179,2022-08-18,MIL,LAD
662002,2022-08-18,SF,ARI
661446,2022-08-18,CWS,HOU
662182,2022-08-18,SD,WSH
661265,2022-08-18,NYY,TOR
661493,2022-08-18,ATL,NYM
661787,2022-08-18,TEX,OAK
661937,2022-08-18,STL,COL
661109,2022-08-18,BAL,CHC
661863,2022-08-18,TB,KC
662413,2022-08-18,PIT,BOS
662003,2022-08-17,SF,ARI
661171,2022-08-17,MIL,LAD
661938,2022-08-17,STL,COL
662470,2022-08-17,WSH,CHC
661447,2022-08-17,CWS,HOU
662951,2022-08-17,CLE,DET
663017,2022-08-17,CIN,PHI
663408,2022-08-17,LAA,SEA
661654,2022-08-17,MIN,KC
661494,2022-08-17,ATL,NYM
662301,2022-08-17,PIT,BOS
661266,2022-08-17,NYY,TB
661356,2022-08-17,MIA,SD
661705,2022-08-17,TOR,BAL
661788,2022-08-17,TEX,OAK
661706,2022-08-16,TOR,BAL
662943,2022-08-16,CLE,DET
661448,2022-08-16,CWS,HOU
662004,2022-08-16,SF,ARI
661955,2022-08-16,STL,COL
662302,2022-08-16,PIT,BOS
661495,2022-08-16,ATL,NYM
661250,2022-08-16,NYY,TB
662550,2022-08-16,WSH,CHC
663369,2022-08-16,LAA,SEA
661682,2022-08-16,MIN,KC
661833,2022-08-16,TEX,OAK
661191,2022-08-16,MIL,LAD
663019,2022-08-16,CIN,PHI
661357,2022-08-16,MIA,SD
661358,2022-08-15,MIA,SD
663370,2022-08-15,LAA,SEA
662471,2022-08-15,WSH,CHC
663020,2022-08-15,CIN,PHI
661283,2022-08-15,NYY,TB
662977,2022-08-15,CLE,DET
661449,2022-08-15,CWS,HOU
662034,2022-08-15,SF,ARI
661707,2022-08-15,TOR,BAL
661676,2022-08-15,MIN,KC
661834,2022-08-15,TEX,OAK
661199,2022-08-15,MIL,LAD
662948,2022-08-15,CLE,DET
661497,2022-08-15,ATL,NYM
662314,2022-08-22,OAK,MIA
661238,2022-08-22,NYY,NYM
663114,2022-08-22,CHC,STL
661859,2022-08-22,TB,LAA
662594,2022-08-22,LAD,MIL
662394,2022-08-22,PIT,ATL
661658,2022-08-22,MIN,TEX
661601,2022-08-22,PHI,CIN
662767,2022-08-22,KC,CWS
661602,2022-08-21,PHI,NYM
663115,2022-08-21,CHC,MIL
661239,2022-08-21,NYY,TOR
661051,2022-08-21,BAL,BOS
662878,2022-08-21,COL,SF
661480,2022-08-21,ATL,HOU
662179,2022-08-21,SD,WSH
662600,2022-08-21,LAD,MIA
663301,2022-08-21,ARI,STL
662300,2022-08-21,PIT,CIN
661652,2022-08-21,MIN,TEX
662315,2022-08-21,OAK,SEA
662805,2022-08-21,DET,LAA
661860,2022-08-21,TB,KC
662953,2022-08-20,CLE,CWS
661610,2022-08-20,ATL,HOU
661628,2022-08-20,PHI,NYM
661240,2022-08-20,NYY,TOR
662180,2022-08-20,SD,WSH
661606,2022-08-20,PHI,NYM
661043,2022-08-20,BAL,BOS
662917,2022-08-20,DET,LAA
663116,2022-08-20,CHC,MIL
663291,2022-08-20,ARI,STL
661861,2022-08-20,TB,KC
662879,2022-08-20,COL,SF
662395,2022-08-20,PIT,CIN
661670,2022-08-20,MIN,TEX
662340,2022-08-20,OAK,SEA
662561,2022-08-20,LAD,MIA
663292,2022-08-19,ARI,STL
661607,2022-08-19,PHI,NYM
662936,2022-08-19,CLE,CWS
662574,2022-08-19,LAD,MIA
661862,2022-08-19,TB,KC
662181,2022-08-19,SD,WSH
662808,2022-08-19,DET,LAA
661655,2022-08-19,MIN,TEX
662880,2022-08-19,COL,SF
662341,2022-08-19,OAK,SEA
663228,2022-08-19,CHC,MIL
